"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"1553","LPAR1","Oligodendrocyte","Non-neuronal",1.34710722551883e-43,4.63735384596612,0.9,0.228,4.2518745359051e-39
"1554","TMEM63A","Oligodendrocyte","Non-neuronal",1.00638394729477e-42,4.95838191284028,0.86,0.165,3.17644965284648e-38
"1555","ERMN","Oligodendrocyte","Non-neuronal",1.13028595971124e-42,8.06461001185716,0.72,0.036,3.56752157463659e-38
"1556","CDH19","Oligodendrocyte","Non-neuronal",2.61236505082116e-42,7.70015198690147,0.54,0.116,8.24540780990682e-38
"1557","LDB3","Oligodendrocyte","Non-neuronal",4.30505942526226e-42,5.40258522781636,0.84,0.224,1.35880590639553e-37
"1558","FGFR2","Oligodendrocyte","Non-neuronal",9.79782760262898e-42,4.49050718809616,0.94,0.342,3.09248832621778e-37
"1559","CREB5","Oligodendrocyte","Non-neuronal",1.13307074900296e-41,4.03694058828937,0.94,0.616,3.57631120507803e-37
"1560","PLD1","Oligodendrocyte","Non-neuronal",1.50123932210205e-41,3.74835363024229,0.92,0.383,4.73836167235069e-37
"1561","PPP1R14A","Oligodendrocyte","Non-neuronal",3.31812733116237e-41,5.05158636259172,0.82,0.062,1.04730052953478e-36
"1562","KIF6","Oligodendrocyte","Non-neuronal",1.28863744529034e-40,5.38848364522482,0.88,0.49,4.06732636856991e-36
"1563","PIP4K2A","Oligodendrocyte","Non-neuronal",5.17595425405164e-40,3.91819602993699,0.98,0.703,1.63368644120632e-35
"1564","MAL","Oligodendrocyte","Non-neuronal",8.24295675862773e-40,6.89883684100797,0.74,0.098,2.60172444172567e-35
"1565","PIEZO2","Oligodendrocyte","Non-neuronal",1.11585945466924e-39,4.57708707149264,0.78,0.569,3.52198719677251e-35
"1566","SPP1","Oligodendrocyte","Non-neuronal",2.03498912987682e-39,5.44428545492905,0.84,0.154,6.42303619063021e-35
"1567","PTGDS","Oligodendrocyte","Non-neuronal",4.11050900038783e-39,3.64461602410382,1,0.314,1.29739995579241e-34
"1568","TTYH2","Oligodendrocyte","Non-neuronal",5.02164186154984e-38,4.5116052873887,0.84,0.181,1.58498082076097e-33
"1569","RNASE1","Oligodendrocyte","Non-neuronal",8.06792768745245e-38,4.97496123536306,0.8,0.09,2.54648001599062e-33
"1570","PXK","Oligodendrocyte","Non-neuronal",8.20777642256267e-38,4.26547989620021,0.98,0.739,2.59062047225345e-33
"1571","SH3TC2","Oligodendrocyte","Non-neuronal",1.46482443125096e-37,6.76427672787608,0.68,0.043,4.62342535235741e-33
"1572","GPR37","Oligodendrocyte","Non-neuronal",1.70973856766015e-37,6.059938435948,0.78,0.091,5.39644784110572e-33
"1573","HAPLN2","Oligodendrocyte","Non-neuronal",2.4097719275587e-37,6.04694054606014,0.72,0.132,7.60596313495352e-33
"1574","CAPN3","Oligodendrocyte","Non-neuronal",9.25530384811209e-37,4.62987919276243,0.84,0.253,2.92125155357962e-32
"1575","CLDND1","Oligodendrocyte","Non-neuronal",1.34571172895433e-36,4.65923717544003,0.92,0.47,4.24746993009855e-32
"1576","ERBB3","Oligodendrocyte","Non-neuronal",4.06101457950057e-36,5.30560290149422,0.72,0.185,1.28177803172777e-31
"1577","TMEM165","Oligodendrocyte","Non-neuronal",1.23270999976186e-35,4.1541858765353,0.96,0.574,3.89080257224834e-31
"1578","CLMN","Oligodendrocyte","Non-neuronal",1.04763923144031e-34,4.16251311374047,0.9,0.287,3.30666370619504e-30
"1579","QDPR","Oligodendrocyte","Non-neuronal",5.88470004282922e-34,4.92865565785537,0.9,0.395,1.85738787451819e-29
"1580","TMEM98","Oligodendrocyte","Non-neuronal",9.47433052572241e-34,6.91067867599778,0.58,0.033,2.99038294383376e-29
"1581","PHLDB1","Oligodendrocyte","Non-neuronal",1.22734323340484e-33,4.04573136143595,0.92,0.444,3.87386344759569e-29
"1582","NCKAP5","Oligodendrocyte","Non-neuronal",2.35845439412381e-33,3.65753269336593,0.98,0.753,7.44398960417299e-29
"1583","GLDN","Oligodendrocyte","Non-neuronal",7.25703453993294e-33,3.74576216232524,0.88,0.238,2.29053781183903e-28
"1584","SHROOM4","Oligodendrocyte","Non-neuronal",1.09736564652501e-32,3.71936163234901,0.84,0.248,3.46361519012689e-28
"1585","NINJ2","Oligodendrocyte","Non-neuronal",1.54168774614031e-32,5.606810111379,0.64,0.223,4.86602903314267e-28
"1586","GPRC5B","Oligodendrocyte","Non-neuronal",3.21344242463986e-32,4.39088045389692,0.86,0.254,1.01425883248908e-27
"1587","TRIM59","Oligodendrocyte","Non-neuronal",4.53466201621561e-32,7.10753872902397,0.4,0.051,1.43127537217813e-27
"1588","PDE8A","Oligodendrocyte","Non-neuronal",5.08433694652001e-32,3.35627886558223,1,0.756,1.60476927043011e-27
"1589","DBNDD2","Oligodendrocyte","Non-neuronal",5.40176743042638e-32,5.53947408474205,0.56,0.154,1.70495985406548e-27
"1590","NDRG1","Oligodendrocyte","Non-neuronal",1.19834823698843e-31,3.85695017109283,0.88,0.244,3.78234654040659e-27
"1591","EVI2A","Oligodendrocyte","Non-neuronal",1.59273913321201e-31,6.33936371246974,0.68,0.151,5.02716252615705e-27
"1592","TMEM235","Oligodendrocyte","Non-neuronal",2.65264819808128e-31,6.70965124058352,0.48,0.033,8.37255350760394e-27
"1593","CRYAB","Oligodendrocyte","Non-neuronal",6.47338461443751e-31,4.54873804257926,0.82,0.325,2.04319438585491e-26
"1594","SLC31A2","Oligodendrocyte","Non-neuronal",1.35520487534678e-30,5.75404532241708,0.7,0.116,4.27743314805704e-26
"1595","ATP10B","Oligodendrocyte","Non-neuronal",1.38494198960915e-30,3.30070299989663,0.88,0.582,4.37129240180336e-26
"1596","SPATA22","Oligodendrocyte","Non-neuronal",4.45478115540244e-30,4.47822876215094,0.7,0.465,1.40606257607967e-25
"1597","APOD","Oligodendrocyte","Non-neuronal",1.73472575081757e-29,3.06515777078399,0.92,0.261,5.47531488730549e-25
"1598","APLP1","Oligodendrocyte","Non-neuronal",1.84583585331932e-29,3.56965936476032,0.98,0.635,5.82601170383178e-25
"1599","MAN2A1","Oligodendrocyte","Non-neuronal",2.44962722630174e-28,3.76832613414956,0.98,0.713,7.73175841437618e-24
"1600","ABCA2","Oligodendrocyte","Non-neuronal",3.99809193939266e-28,4.3146024037136,0.86,0.414,1.2619177588305e-23
"1601","PHLPP1","Oligodendrocyte","Non-neuronal",1.6155214286272e-27,3.20256090798806,1,0.83,5.09907028517604e-23
"1602","RFTN2","Oligodendrocyte","Non-neuronal",1.66767431304868e-27,3.35960155033206,0.8,0.571,5.26368043427556e-23
"1603","LAMP2","Oligodendrocyte","Non-neuronal",2.27774986939373e-27,3.77686801106622,0.9,0.535,7.18926191276742e-23
"1604","DOCK10","Oligodendrocyte","Non-neuronal",3.34744200251812e-27,3.16183258777665,1,0.595,1.05655311925479e-22
"1605","KLK6","Oligodendrocyte","Non-neuronal",3.43682146954099e-27,7.24903548650874,0.48,0.02,1.08476396043122e-22
"1606","RHOU","Oligodendrocyte","Non-neuronal",3.61043155982707e-27,4.97245273636919,0.78,0.418,1.13956051322822e-22
"1607","EDIL3","Oligodendrocyte","Non-neuronal",6.4074738478986e-27,3.53222713858161,1,0.757,2.02239097061223e-22
"1608","TMTC2","Oligodendrocyte","Non-neuronal",1.16660475098588e-26,3.26378779057352,1,0.781,3.68215457553673e-22
"1609","LRP2","Oligodendrocyte","Non-neuronal",1.21267023234795e-26,4.69690815103931,0.62,0.358,3.82755105435982e-22
"1610","COL9A2","Oligodendrocyte","Non-neuronal",1.28969673381989e-26,3.68801970134034,0.74,0.098,4.07066980095573e-22
"1611","GPM6B","Oligodendrocyte","Non-neuronal",1.49923978117257e-26,3.17167711370823,0.98,0.842,4.73205052131499e-22
"1612","PMP22","Oligodendrocyte","Non-neuronal",1.49471610550079e-25,4.36567716133949,0.74,0.152,4.71777244379214e-21
"1613","QKI","Oligodendrocyte","Non-neuronal",1.83759610699916e-25,3.05723930186241,1,0.782,5.80000459252145e-21
"1614","ZNF536","Oligodendrocyte","Non-neuronal",7.09280534968504e-25,2.74853796011906,1,0.73,2.23870215252109e-20
"1615","MAP7","Oligodendrocyte","Non-neuronal",1.06640233457151e-24,3.15749375319879,1,0.817,3.36588568860807e-20
"1616","ITGA2","Oligodendrocyte","Non-neuronal",2.88677136382623e-24,5.04176864156516,0.5,0.187,9.11151645564472e-20
"1617","NKX6-2","Oligodendrocyte","Non-neuronal",6.43625247661332e-24,5.03421698065567,0.42,0.007,2.03147436919346e-19
"1618","PRR5L","Oligodendrocyte","Non-neuronal",6.61491907593028e-24,3.8917765073799,0.64,0.209,2.08786690793588e-19
"1619","PCSK6","Oligodendrocyte","Non-neuronal",6.68909652928634e-24,4.45850256446875,0.78,0.383,2.11127953753865e-19
"1620","PDE1C","Oligodendrocyte","Non-neuronal",1.41553355456918e-23,3.27281717038576,0.96,0.708,4.4678485582867e-19
"1621","SIK3","Oligodendrocyte","Non-neuronal",2.65347800045369e-23,2.76055108779254,1,0.937,8.37517261283197e-19
"1622","PADI2","Oligodendrocyte","Non-neuronal",1.28889319213499e-22,4.23860931736856,0.7,0.178,4.06813358233568e-18
"1623","DAAM2","Oligodendrocyte","Non-neuronal",2.06686067582549e-22,3.39674714763578,0.76,0.193,6.52363235110798e-18
"1624","FRMD5","Oligodendrocyte","Non-neuronal",2.50515913144755e-22,3.04691708005423,1,0.883,7.90703376658792e-18
"1625","FRYL","Oligodendrocyte","Non-neuronal",2.82646299521908e-22,2.70689401051327,1,0.888,8.92116515180997e-18
"1626","PLLP","Oligodendrocyte","Non-neuronal",3.17379041794167e-22,3.83287413438222,0.66,0.167,1.00174346961493e-17
"1627","CNP","Oligodendrocyte","Non-neuronal",4.36583303079587e-22,4.94694513910991,0.64,0.144,1.3779878795101e-17
"1628","C4orf48","Oligodendrocyte","Non-neuronal",5.63183124282473e-22,2.80468545298828,0.66,0.442,1.77757489517277e-17
"1629","CA2","Oligodendrocyte","Non-neuronal",1.46802006201253e-21,3.88547347225765,0.8,0.257,4.63351172173015e-17
"1630","SLC35D2","Oligodendrocyte","Non-neuronal",1.68288327422327e-21,3.34307689350457,0.8,0.42,5.31168447843091e-17
"1631","CMTM5","Oligodendrocyte","Non-neuronal",1.98100366672977e-21,5.79515918543085,0.4,0.011,6.25264187329916e-17
"1632","MYO1D","Oligodendrocyte","Non-neuronal",5.20542920275479e-21,3.0953123493442,1,0.924,1.64298961926549e-16
"1633","PLCL1","Oligodendrocyte","Non-neuronal",1.39755175739806e-20,3.40356230178517,0.98,0.767,4.41109261187549e-16
"1634","SLAIN1","Oligodendrocyte","Non-neuronal",2.1125559999842e-20,3.45904926091172,0.92,0.617,6.66786050275012e-16
"1635","NDE1","Oligodendrocyte","Non-neuronal",2.42873988802083e-20,3.83432835508426,0.6,0.325,7.66583170856014e-16
"1636","ELMO1","Oligodendrocyte","Non-neuronal",2.68035527106295e-20,2.52448348935727,1,0.837,8.460005342056e-16
"1637","PRUNE2","Oligodendrocyte","Non-neuronal",2.95311397186006e-20,3.39127074655736,0.88,0.692,9.32091362938191e-16
"1638","KIF13B","Oligodendrocyte","Non-neuronal",3.05069575273221e-20,3.46537673583939,0.84,0.575,9.62891100434868e-16
"1639","MYO1E","Oligodendrocyte","Non-neuronal",3.13734269635491e-20,2.90395644971589,0.84,0.587,9.90239475250499e-16
"1640","NKAIN1","Oligodendrocyte","Non-neuronal",5.19022355539277e-20,4.35921993994232,0.54,0.358,1.63819026078862e-15
"1641","CDH1","Oligodendrocyte","Non-neuronal",7.77909323859749e-20,4.57804436371347,0.62,0.42,2.45531519889853e-15
"1642","PLA2G16","Oligodendrocyte","Non-neuronal",8.06575608244807e-20,3.80710028530992,0.6,0.183,2.54579459230308e-15
"1643","GSN","Oligodendrocyte","Non-neuronal",9.12416563107352e-20,2.90454641453911,0.84,0.485,2.87986039813574e-15
"1644","SVIP","Oligodendrocyte","Non-neuronal",1.22219460460542e-19,3.3975213578289,0.52,0.413,3.85761283051608e-15
"1645","FAM124A","Oligodendrocyte","Non-neuronal",1.64719659785956e-19,3.68832498444922,0.7,0.186,5.19904662182412e-15
"1646","PDE4B","Oligodendrocyte","Non-neuronal",1.72804021551269e-19,2.77702961883387,0.98,0.841,5.45421333222269e-15
"1647","ARHGAP23","Oligodendrocyte","Non-neuronal",2.14261824628758e-19,3.2250642596349,0.84,0.539,6.76274597075749e-15
"1648","RASSF2","Oligodendrocyte","Non-neuronal",2.55104382657232e-19,3.65963442669095,0.56,0.331,8.05185962981023e-15
"1649","PRIMA1","Oligodendrocyte","Non-neuronal",2.74281911887479e-19,4.64751001002311,0.38,0.04,8.6571599849045e-15
"1650","TTLL7","Oligodendrocyte","Non-neuronal",3.31372275888464e-19,2.63496753934512,1,0.815,1.04591031438676e-14
"1651","SRCIN1","Oligodendrocyte","Non-neuronal",3.33674261978086e-19,2.74261267795977,0.92,0.679,1.05317607308143e-14
"1652","SEPT8","Oligodendrocyte","Non-neuronal",4.60506497533668e-19,2.88357759635734,0.7,0.559,1.45349665816552e-14
"1653","SH3GLB2","Oligodendrocyte","Non-neuronal",4.91259040773407e-19,2.93016795136071,0.76,0.446,1.55056091039311e-14
"1654","SLC25A13","Oligodendrocyte","Non-neuronal",8.37561023071582e-19,2.88400570628958,0.82,0.58,2.64359385712083e-14
"1655","HIP1","Oligodendrocyte","Non-neuronal",9.69423360854373e-19,2.69439994485097,0.96,0.907,3.05979095386466e-14
"1656","SEMA3B","Oligodendrocyte","Non-neuronal",9.99146456274907e-19,3.7685154572738,0.54,0.058,3.15360595994049e-14
"1657","MEGF10","Oligodendrocyte","Non-neuronal",1.21494648531899e-18,3.20113731081802,0.7,0.257,3.83473559161234e-14
"1658","TSPAN15","Oligodendrocyte","Non-neuronal",2.31162482899283e-18,4.45148636985184,0.6,0.196,7.29618144775008e-14
"1659","TP53TG5","Oligodendrocyte","Non-neuronal",2.76854383439555e-18,5.21025224373905,0.4,0.04,8.73835490450268e-14
"1660","KLHL32","Oligodendrocyte","Non-neuronal",2.81591269985329e-18,2.93663003395913,0.96,0.65,8.88786525454695e-14
"1661","HIPK2","Oligodendrocyte","Non-neuronal",4.41982133187322e-18,3.24983291838367,0.82,0.546,1.39502820697914e-13
"1662","SEPP1","Oligodendrocyte","Non-neuronal",5.0876503976726e-18,4.82949535722696,0.48,0.079,1.6058150950174e-13
"1663","DLG1","Oligodendrocyte","Non-neuronal",8.15077823975339e-18,2.59847480579743,1,0.899,2.57263013581336e-13
"1664","LRRC63","Oligodendrocyte","Non-neuronal",9.91080149032508e-18,5.32796601068443,0.56,0.16,3.12814627439131e-13
"1665","KCNJ10","Oligodendrocyte","Non-neuronal",1.13106794938839e-17,4.10852197310428,0.54,0.085,3.56998976865458e-13
"1666","HSPA2","Oligodendrocyte","Non-neuronal",1.13502769163916e-17,5.13079159300806,0.42,0.028,3.58248790312068e-13
"1667","S100B","Oligodendrocyte","Non-neuronal",1.16035960701565e-17,3.538903747261,0.66,0.152,3.6624430276235e-13
"1668","GAB1","Oligodendrocyte","Non-neuronal",1.30256723810799e-17,2.75808224816588,0.9,0.537,4.11129297364026e-13
"1669","MVB12B","Oligodendrocyte","Non-neuronal",1.44787834469314e-17,3.05273294039432,0.84,0.633,4.56993841935497e-13
"1670","PALM2","Oligodendrocyte","Non-neuronal",1.45297689662302e-17,3.61988340371692,0.82,0.508,4.58603097881124e-13
"1671","DIP2B","Oligodendrocyte","Non-neuronal",1.76141729310705e-17,2.55519742401733,0.96,0.904,5.55956140223377e-13
"1672","SLC24A2","Oligodendrocyte","Non-neuronal",2.16707508710086e-17,2.63685247648329,1,0.788,6.83993909741645e-13
"1673","ERBB2IP","Oligodendrocyte","Non-neuronal",2.22729994280432e-17,2.87256812286391,0.92,0.796,7.03002680947328e-13
"1674","AMER2","Oligodendrocyte","Non-neuronal",3.31745714352134e-17,3.54052204983783,0.76,0.345,1.04708899820964e-12
"1675","LURAP1L-AS1","Oligodendrocyte","Non-neuronal",4.76964311550628e-17,5.92487904301091,0.52,0.125,1.50544245654725e-12
"1676","ENOSF1","Oligodendrocyte","Non-neuronal",5.647538734018e-17,3.24093581225455,0.6,0.268,1.7825326506181e-12
"1677","SYNJ2","Oligodendrocyte","Non-neuronal",7.61750666179663e-17,3.28139126321972,0.88,0.549,2.40431362766287e-12
"1678","SLC48A1","Oligodendrocyte","Non-neuronal",1.01714595716442e-16,3.98362061097978,0.64,0.219,3.21041778459805e-12
"1679","HPN-AS1","Oligodendrocyte","Non-neuronal",1.08225573019705e-16,5.45931489454084,0.4,0.119,3.41592376122094e-12
"1680","CD9","Oligodendrocyte","Non-neuronal",1.45249386897897e-16,3.05027063679478,0.6,0.173,4.58450639865833e-12
"1681","DPYD","Oligodendrocyte","Non-neuronal",3.27242159738794e-16,2.89331152849099,0.96,0.644,1.03287442878355e-11
"1682","SLCO3A1","Oligodendrocyte","Non-neuronal",3.44288509843315e-16,2.90875593678801,0.98,0.749,1.08667782361845e-11
"1683","DFNB31","Oligodendrocyte","Non-neuronal",3.53899855072646e-16,3.86244527718147,0.64,0.21,1.11701411256579e-11
"1684","ZDHHC9","Oligodendrocyte","Non-neuronal",4.02597990614064e-16,3.71797877098399,0.66,0.299,1.27072003777517e-11
"1685","SORT1","Oligodendrocyte","Non-neuronal",5.64996849879149e-16,2.61845086620703,0.98,0.779,1.78329955727356e-11
"1686","MEIS1","Oligodendrocyte","Non-neuronal",6.34115474456932e-16,3.76025679284307,0.5,0.367,2.00145867202841e-11
"1687","PLEKHG3","Oligodendrocyte","Non-neuronal",6.66335519955106e-16,3.73177449194114,0.52,0.112,2.1031548016343e-11
"1688","FAXDC2","Oligodendrocyte","Non-neuronal",8.97126187052259e-16,2.73098364899624,0.76,0.326,2.83159938419305e-11
"1689","PI16","Oligodendrocyte","Non-neuronal",1.00609947855001e-15,5.30104656097484,0.4,0.064,3.1755517841474e-11
"1690","PSEN1","Oligodendrocyte","Non-neuronal",1.03091196931106e-15,3.23426617690376,0.88,0.63,3.2538674487365e-11
"1691","THBS2","Oligodendrocyte","Non-neuronal",1.36708409243159e-15,3.80531106922249,0.52,0.127,4.31492752094182e-11
"1692","CUEDC1","Oligodendrocyte","Non-neuronal",1.58186102978463e-15,2.82670823225757,0.7,0.431,4.99282796830922e-11
"1693","USP54","Oligodendrocyte","Non-neuronal",2.36153538262472e-15,2.82052837909571,0.78,0.558,7.4537141281784e-11
"1694","PTAFR","Oligodendrocyte","Non-neuronal",3.5745370620431e-15,3.4237960913926,0.38,0.327,1.12823113289266e-10
"1695","GLTP","Oligodendrocyte","Non-neuronal",3.80020300703075e-15,3.80657235076722,0.68,0.272,1.19945807510911e-10
"1696","EFHD1","Oligodendrocyte","Non-neuronal",4.03604181625828e-15,3.04795243435549,0.62,0.362,1.2738958784656e-10
"1697","FOLH1B","Oligodendrocyte","Non-neuronal",4.1461723831539e-15,2.65825895555975,0.52,0.068,1.30865638929487e-10
"1698","CBR1","Oligodendrocyte","Non-neuronal",6.4220524132625e-15,4.2758694462767,0.48,0.154,2.02699240319804e-10
"1699","SEMA3C","Oligodendrocyte","Non-neuronal",8.86318184146973e-15,3.4983138615648,0.64,0.358,2.79748608462309e-10
"1700","EFS","Oligodendrocyte","Non-neuronal",1.10722940380173e-14,3.49047396683024,0.46,0.053,3.4947481672194e-10
"1701","PLEKHB1","Oligodendrocyte","Non-neuronal",1.11347450274885e-14,3.38516145448463,0.6,0.126,3.51445957302619e-10
"1702","SEMA4D","Oligodendrocyte","Non-neuronal",1.12690890978188e-14,2.9902672779821,0.82,0.546,3.55686259194456e-10
"1703","COLGALT2","Oligodendrocyte","Non-neuronal",1.388782389302e-14,3.05693658601693,0.84,0.611,4.3834138553539e-10
"1704","RYBP","Oligodendrocyte","Non-neuronal",1.42412637285472e-14,3.13238325163774,0.84,0.473,4.49497007064135e-10
"1705","SIRT2","Oligodendrocyte","Non-neuronal",1.51986711066396e-14,3.0691843133507,0.76,0.556,4.79715656138867e-10
"1706","TESK2","Oligodendrocyte","Non-neuronal",1.62004458864005e-14,3.25618683972113,0.78,0.574,5.1133467351246e-10
"1707","INF2","Oligodendrocyte","Non-neuronal",2.82817377004333e-14,3.3413999439968,0.62,0.259,8.92656487038776e-10
"1708","IPO13","Oligodendrocyte","Non-neuronal",3.75711222295278e-14,3.54838311066282,0.62,0.272,1.18585733093059e-09
"1709","KLHL4","Oligodendrocyte","Non-neuronal",4.24780461198445e-14,3.86813196295561,0.58,0.381,1.34073456968065e-09
"1710","SEPT4","Oligodendrocyte","Non-neuronal",4.2683467646595e-14,3.03645195939893,0.74,0.467,1.34721828932948e-09
"1711","GATM","Oligodendrocyte","Non-neuronal",5.33785415147862e-14,3.4369509547876,0.64,0.242,1.6847869058312e-09
"1712","LITAF","Oligodendrocyte","Non-neuronal",6.46983011139108e-14,3.65119053409915,0.6,0.401,2.04207247805837e-09
"1713","HEPACAM","Oligodendrocyte","Non-neuronal",7.76377374966913e-14,3.20951708443648,0.54,0.101,2.45047990860807e-09
"1714","TRPM1","Oligodendrocyte","Non-neuronal",2.11817560814526e-13,4.94808665036462,0.36,0.321,6.68559767198889e-09
"1715","TMC7","Oligodendrocyte","Non-neuronal",3.08450175637514e-13,3.21439409607289,0.7,0.575,9.73561289364684e-09
"1716","SH3D19","Oligodendrocyte","Non-neuronal",3.12245431476159e-13,2.5854424963302,0.88,0.643,9.85540255368202e-09
"1717","LPGAT1","Oligodendrocyte","Non-neuronal",3.85948429794223e-13,2.72334212232035,0.94,0.759,1.21816902895951e-08
"1718","RASGRP3","Oligodendrocyte","Non-neuronal",4.84302666946863e-13,3.02238969898176,0.7,0.433,1.52860450768438e-08
